intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82,node_83,node_84,node_85,node_86,node_87,node_88,node_89,node_90,node_91,node_92,node_93,node_94,node_95,node_96,node_97,node_98,node_99
0.06415769097921757,0,40,0.20385640005844857,0.021899522599089106,-0.014956104012358496,0.12987608622123317,0.028417220249528682,-0.14955237998011023,-0.1967861220538701,0.2938442674409165,-0.1064243773744079,-0.11051599733483469,-0.14997815105948945,-0.20669670687693134,-0.08707359304570965,0.048869867155844744,-0.10118827597582954,-0.16379071683842503,-0.15141003625608995,0.05524020169821071,-0.2134329678285298,-0.14198124522987549,0.010623608077830705,-0.0546068793170444,0.12145432523889105,0.09173449902274965,-0.19108655258091015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2469116867463868,0,41,0.11710960205486788,-0.1646589283612886,0.1645192053186601,0.19166578808374052,-0.2499449861998778,0.010613735910325443,0.18311691790435236,-0.08738239187224084,0.017704382085617164,-0.10313389212320552,-0.0293229783039131,-0.0018398534090908515,-0.14758034416232801,0.05927114962129052,0.1775174885192496,0.06802488478401154,-0.3147178698891409,-0.1303044503544643,-0.07623912736694803,-0.3769009435547223,0.04693282153702279,0.019012404451883222,-0.03329678615492217,0.06131066855212928,-0.17493242225075378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0486848754964254,0,42,-0.10609340127838561,-0.20971084106175714,0.018448065005056226,0.09432518373488931,0.020208554231265618,-0.08286039214777356,-0.16141018277597285,-0.042646488910724874,0.02609527999487592,-0.009353670057271557,-0.3158206425963469,-0.11260713826943232,0.020247606346773396,-0.00933536287026416,0.16578337938045518,-0.23326459442138345,-0.28175738285219093,0.21201998055719273,0.010409939991004293,-0.17238206187238414,0.1403606259626609,-0.09426729266859313,-0.19024438985578,0.1745190955872779,-0.13271716454354254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1446987138912788,0,43,0.1356526146404267,-0.13050004867211176,-0.020030199941436483,0.2613678468885947,-0.0995654058956637,0.056177156743991694,0.10831144329341218,0.27475270942257835,0.11606659299283519,0.15118226155118297,0.27423979786551267,0.07475823665453694,0.1511582396070597,0.026083362682556125,0.18928971467719377,-0.13974643184206656,0.2963010134213329,0.22069627327599356,0.2796765591342456,0.10378749764219913,0.21768842834922017,0.2006059792465378,-0.10922260586825908,-0.12397851417475964,0.18845005925674582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1824900487946399,0,44,-0.18102978622917051,-0.17483977378871862,-0.025694025308725287,-0.16982605427864436,0.27252099604670166,-0.08047403000631417,0.187896291845197,-0.24802781936215368,0.017281628015082033,-0.18055697573797863,0.4311392619140023,-0.1980773523396801,0.16108145946477564,0.12167381362969519,-0.34304407094973727,0.004393790454926003,0.208990368063378,0.14190504691522807,0.2241688677038912,0.21205992257943038,-0.23312039675205645,0.11638735916191285,-0.1252235094027843,0.21666952807788686,-0.019922113028479484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.22624009953175905,0,45,0.013724395433334601,-0.14783729258494996,0.02665239177751794,0.045945887367372075,0.11687692943872535,-0.27203628413203834,-0.20739778511222984,0.20678138028268817,0.0673050418814378,0.18435474929219078,0.013413969024415875,0.08298778070137199,0.10807282430384824,0.15239068298157973,0.17346214041318986,0.15545200771518847,0.014130154347052771,-0.31543208866926137,-0.17205729645910117,-0.31431794848816924,-0.07626865965856158,-0.0709603777192732,0.003869777415029142,0.08705582649326611,0.06088715019135669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.20697466848404136,0,46,0.18335109373412165,-0.19926649942200228,-0.30595598864785295,0.07777902397777228,0.15232380099521012,0.2253077071784226,0.002714166337602441,0.07059917869416964,-0.04448392951557684,-0.16173998141291823,0.17804672418565418,0.1001383738704538,0.029867314156684387,0.05125363823338575,0.05401492370885719,0.16957728518052773,0.05435161376722104,0.29459840812589927,0.08497381199425735,0.029750166066518886,-0.14781465705924396,-0.17863931170072175,0.03515795886350501,0.12383223334785112,-0.1506127577707669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.359099933294187,0,47,-0.1398539686679646,0.1504204617463192,-0.23148146458669727,-0.11772298399608651,0.12070895234934478,-0.0843788096511021,-0.12175122345506412,-0.22649677098139645,-0.2640196626954075,-0.28586025118289565,-0.15936964495929626,0.14328527797959378,0.17040534935891835,0.038802806516039325,0.035285556458256616,0.0480308083849138,0.12397864233713764,0.24341740019217106,0.42983929993400405,0.32109554735101525,-0.27373832157779515,-0.07315304320391652,0.2063001562371123,0.14888822316313496,-0.07970998240089713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02014737424825793,0,48,-0.0815634965596645,0.04356470078118534,0.1399296073927476,0.10750262878653385,-0.22537775908038696,0.15302316272435465,0.003667771069722156,-0.037324824574858174,0.013593455427437052,-0.15701015901743687,0.24941689614100856,0.07570239475557926,-0.054367261334267634,-0.003520743856713155,-0.09864448573190128,-0.19888155724805148,-0.05465074417905744,-0.09464821299973139,-0.06431824317340246,-0.11684246110513445,0.052560308640097496,-0.10852819967994345,0.18309785598547823,0.14588474024284315,0.01293682498595169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04654648579857601,0,49,-0.17261407709172938,-0.23764923452622827,0.09832881476491981,-0.2759781511614627,-0.14811253988154463,-0.01709472134417328,0.09667073290523075,0.0936229260450473,-0.22410847987090451,-0.11487523132855122,0.08611622306025159,-0.12037234938296436,-0.032207173919278485,0.06965751701651045,-0.07349964084814306,0.12280812627488204,0.19178443153921834,0.04910566470822435,-0.011295433712614149,0.32292969338628785,0.07143856011690466,-0.15890888674867742,-0.15943296918979105,0.09105458528870662,0.0634962762488469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2883910462701409,0,50,-0.16052694426606293,-0.16628738173151367,-0.23645736709446816,0.14218856131147378,-0.16389821342302738,-0.11088132979327239,-0.05955575357887128,0.10198821805054369,0.19330753198813716,0.02997194304686871,-0.034878772904657046,0.10051147466975245,-0.18623460385678914,-0.20610137254204908,-0.1065320495829867,0.11531272730535609,-0.2295049544615897,-0.23268201234332114,-0.1335853548412928,-0.35835458770160206,0.23704820304223298,0.044110371947401486,0.11440755923491464,-0.09937595402972288,-0.0395168862934093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.29528789213082585,0,51,0.14705725239300335,0.19196535648737323,0.226609547444937,0.05635794105914631,0.21964724927711482,0.20128139272941575,-0.1345803015672438,-0.29563733654028945,-0.04799394515865378,-0.04656627323322629,0.2297156095374169,0.12134981886412279,0.19464044118216664,-0.04335290467095331,-0.2090999563302528,0.18239646032410897,0.22525267614046493,0.15416720689069757,0.44307222025828497,0.46717557194123166,-0.07433361514916036,0.17094848854248523,-0.002331298750280216,0.09789865046441686,0.19507290308054342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.11836304123038437,0,52,-0.12380897559479094,0.03522610549292466,-0.04289150187520102,-0.14869662294406588,0.3266210285162173,0.2146969770167156,0.10346993616075156,0.296127885337029,0.011387171847026444,-0.2068610054482454,0.09011836094396837,0.17837554590501475,0.06818663409102327,-0.11608684637259915,-0.0884528587495743,0.07464646279648202,0.056590819825715566,0.1863359329297234,-0.009761692341464609,0.3204560929549272,-0.1330788666873199,0.06133742362927238,-0.020318779155792475,-0.10579977329421428,0.042371886067775734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.14228835516460883,0,53,-0.08041899783518158,-0.18732766673822485,0.27339579832954736,-0.040797880118748346,0.21280184094440466,-0.11077701715534072,-0.3601468886280792,0.16879121005294356,-0.04330190086982992,-0.12103693299796114,-0.2713502495040444,-0.05756345357394581,-0.021637119265986857,-0.29874901434635337,0.06328438630119508,0.10324309931443074,0.01262549792688442,0.1963703343700144,0.05672175370775746,-0.08691121145712476,-0.1065285332332282,-0.12246517501762276,-0.09739834860064593,0.16985689228267223,-0.08928361494780798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.07143818903790856,0,54,0.010396039734869918,-0.10106204356863227,0.12401386563671607,0.12338350217212847,0.15921103350785862,-0.11793101259803694,0.2271499406684907,-0.05835261038010916,-0.06511731902159469,-0.23456424071002077,0.1202029548372549,0.02437400819256469,-0.04761162141740086,-0.14485480666043637,0.12218916813095831,0.19072705484881516,0.36577666357688604,-0.13066658658014793,0.24941091757077055,-0.020677835490002565,0.08313221638110405,0.07693389487622862,-0.06010969861621741,-0.22100996017912103,-0.08770589690368942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.051754861661699125,0,55,-0.14365598441084312,0.09244449590032242,0.0739173217432793,-0.17021137606476733,-0.056307598175416376,-0.06529730879821982,-0.15964127728501742,0.18294605532876088,0.13980849290131755,-0.1273671224068667,0.08993912480518272,-0.10976110080929198,0.182664017738985,0.07711526631064561,0.07458154789261283,-0.05040137407467701,-0.3783148188471096,-0.023525960450542296,-0.2010317504704406,-0.13557307684842826,-0.07427335529081966,-0.18028541184177077,-0.168651569346108,-0.12361051938629836,-0.0602546084322996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04823619158908022,0,56,0.06917431583504541,-0.0744460967086989,-0.10041209825057024,-0.03599350520764905,0.1317287330159203,0.00529441628667619,-0.04791944972725101,0.012994364493660584,0.27331747048364236,0.10840949999544261,-0.08984617311962388,-0.22401097400592637,-0.012412272871472093,0.03647536592966321,0.16787314859220076,0.029562556990335057,-0.10250529216409089,-0.23960559406437149,-0.34873578097473035,-0.19745555850600863,0.05965168568194857,-0.2723168879613942,-0.13864183210121017,-0.04188771509935993,0.0832724598508684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.026668508077352233,0,57,-0.14958892015923356,0.03511675914298865,0.029526978680042306,-0.08362366874882254,-0.1382334999656127,-0.011359582119649818,-0.13480579258295322,0.028631175425428836,0.12635990267652455,-0.0027180578507493545,0.17313556108445527,0.13873777248904928,-0.12376824858661443,-0.2187420813582311,-0.27314636372607026,-0.02221269066213227,-0.18669427488051646,-0.0975243552153879,-0.3378867697734034,-0.19236425603377597,0.1485056665593167,0.06321615255115808,-0.1308631093216129,0.025172185786755622,0.19747416087047592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.25113958451454643,0,58,0.05611963436822992,0.20744707587469477,-0.11138495478678605,0.09304166770794411,-0.20697905050940452,0.04338822273479493,0.12071796140531729,0.01842155052649566,-0.11221293876030008,-0.014869338059717614,-0.08683624407546384,0.039468922668747915,0.11123663684569,0.020066631406074585,0.05292986595327852,0.06168154428969535,-0.11105917354903991,-0.3208942777314004,0.01078057717061684,-0.2127537033106998,-0.055538592127356276,-0.07581154174669866,0.20766070016379587,0.030229275460518623,0.15516268722760757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0667273708232126,0,59,0.08969820348841914,0.16130368287705554,0.01662557613167444,0.21115618253561572,-0.03856051839629881,-0.07582312967045869,-0.17596364787706636,-0.08811599165329113,0.0520172308583833,-0.03491630003920999,-0.0619517693896395,0.11046204410205117,-0.15641599059762987,0.08384697134391043,-0.09974618245510886,0.10063809578237994,0.03465199347923347,-0.07406324027675351,-0.059143780664635284,0.1626289053011993,-0.20289690263648003,0.10515138193724977,-0.009033534360592439,0.03158547857926328,-0.11325623193242276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1058233893823932,0,60,-0.18619769180890547,-0.14583297783272958,0.07598589312855973,-0.09245431283880258,-0.2246586043848969,-0.1488532691643016,-0.019714302132480318,-0.20607726560868858,-0.087548283056538,0.16348860501391319,0.05032445408840043,0.03233749314076194,-0.2542470449873434,0.0823928897451752,0.04958927400739534,0.03507511993576862,0.23199394230444711,-0.040512843371285856,0.06323540748330403,0.3285940853246046,-0.2539116862257876,-0.12351205480400079,0.1794975986115317,0.17729349905261194,-0.025208887279843998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.0866902473637373,0,61,0.006471657867944807,0.01992679549570059,0.10290481607756596,-0.26395728921550504,0.08002053686095431,-0.04905387405375843,0.09989419083790502,0.29499534160807805,0.02045950067914983,0.22091681726272666,-0.22084907280705543,-0.37693044744595205,0.16968668305520435,0.17285595400267917,0.1551436396376626,0.13325740330577532,-0.23616728386292352,0.022304788683586773,-0.13951740847847327,-0.06709511097180915,-0.07862819576095378,-0.22407950461557738,0.10824510429645394,-0.004430484387456788,0.03677119862141058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.00711774008320501,0,62,0.0563135234566395,0.03404570080505106,0.1645759755590756,0.3121604680608784,-0.024896388694951536,0.19766370299753622,-0.1090439944314089,-0.1348162098550855,-0.0019097745913651872,0.047203083280797635,-0.16191912181666884,-0.06852405866574038,0.09430457570531885,-0.19571867900763762,0.2131427572021642,0.040204066007972356,0.13625780143973643,-0.03409194627150858,0.06175405004757764,0.2514111210952471,0.11383524783185255,-0.030370037218492765,-0.026651053682691207,-0.029764084362139693,0.011228289094127706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.05829336401238646,0,63,-0.01760011910424036,0.1539903248471707,0.10459358654702294,0.02112932238855436,-0.17292490086655796,-0.2597250773491044,0.009343175920042681,-0.07172105269194404,0.056119569655502126,0.24938090431214432,0.22330875831372812,-0.049910927614694706,0.024116870501793362,-0.06792964009063719,-0.05290703528230888,0.13513069833193905,0.046116261036459306,0.03606153764934291,0.05785959743801201,-0.0014639231330669435,-0.10648772350382169,0.08801845108656149,0.12238539486296822,0.1537597818275915,-0.037409800243298395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16195428464346368,0,64,-0.21374708875177123,-0.2077929796566948,0.28745096948627247,0.25897086141657927,0.1480278756081624,0.0540684413550589,-0.11602566837939558,-0.1384418557648232,0.0448787787236574,-0.20062126000850966,0.10777908725644365,-0.1959753051441711,-0.16332757712283782,0.1935990512972239,-0.01236210627684444,0.03140060483622748,0.0722480108187109,-0.1158439294788698,-0.1300238979096924,-0.08476504097529651,-0.12042492907001193,-0.19837155943161766,0.04926480788813997,0.0032801007893170494,-0.20786102297600456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.24545949211996157,0,65,0.08836824784842566,-0.1671553940399206,-0.2448093701793833,0.02591038720433852,-0.11426827087879597,0.23401199465590514,0.14356828835123883,-0.24559050067227073,0.02460723184540973,-0.22078576241312756,0.2580989491127756,0.1083470579833258,0.11042911533341261,0.18323908530266766,-0.288206851936171,0.07526154026973579,0.08291579460004578,0.09517987855096181,0.16649438956438903,0.4869954454683196,-0.2375685336462404,0.03288163662700301,0.018050402705113277,0.11772426623573005,0.17381749190403611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13604566630929107,0,66,0.06279732728567296,-0.14632413404169395,0.11326629330358624,0.3137735012978371,0.14786037503675062,-0.042942958491480145,0.16388668425642489,0.1487117684193054,0.0556698554694364,0.025273296897224917,-0.10704241970888663,-0.004538408256381931,0.02163846290020332,0.058017039493627076,-0.08926803895182454,0.2022462175005517,-0.251327766547836,-0.16006014058825432,-0.004731867293540144,-0.025933157961759268,0.11389763734805498,0.01613074422615307,6.329844414383944e-05,-0.08066563610941345,-0.18557149470343381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.12489184567278744,0,67,0.000481967951748836,0.035561563269592804,-0.09207106228066694,-0.004483849192794303,-0.06682654656747991,0.25501175429984896,-0.18078254111806555,-0.05590624090458321,0.161830689985035,-0.13627388247814468,-0.1644760748686562,0.07854145283155667,-0.06480506955642368,0.07417528625732075,-0.21221496265715648,0.12326397588214588,0.3667424510694136,-0.1565389029886284,0.009184619641158166,0.2979531997303014,-0.18800367983563146,0.07074990531088313,0.08957823716839065,-0.004645001227906824,0.1703426280563379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020223982938964675,0,68,0.19273408172815776,0.05129727881452468,-0.11667328553401933,-0.0525969472742913,-0.08516711856315475,-0.023728740954648796,0.08200096021940008,0.21242061820795294,-0.14175228986288488,0.25450099367949924,0.19693397063176565,-0.013303081471419075,-0.132466345543945,0.193326113266557,-0.014576546789994548,-0.05597284916817066,-0.07034409656714397,-0.2402964005016791,-0.18826872922607732,-0.2883370991640515,0.02525747172779472,0.05076838826529005,-0.08480778708899832,0.05931829973305653,0.14918074144661445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.02194091581509808,0,69,0.06595963953586388,0.038048989738923525,-0.18987190988864427,-0.25203012792486823,-0.24854000741233384,-0.2672920665387769,-0.21355601893159903,0.10778856249042819,0.15036855919253062,0.07053814795010306,-0.0842893768031597,-0.41278510733794666,0.1946721408198803,0.23602890206581023,-0.19281144056855756,0.03243702997215026,-0.05559473589529282,0.01228893856614553,-0.21887564130575987,-0.08884365150969821,-0.08213862985899278,-0.14148160791416414,-0.13716463942962917,-0.07134088182002676,0.10844009679129438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.15737645008927262,0,70,0.16023161195815347,-0.1276996811291399,-0.08365891099066886,0.025711148858799885,0.09702229937154182,-0.0656986381588995,0.16510197192503484,0.1672001867996463,-0.1218269996459828,0.03685708333357947,-0.21377464276543867,-0.21763073419661935,-0.12685061274792045,0.2507574819660105,-0.14270711785986903,0.183233238330758,-0.2754053595895145,0.06547282944956384,0.020620751381394405,-0.34604569728509155,-0.034112504597671796,0.0815283136389862,-0.12318340340003948,-0.15001716855762062,-0.024276351897669204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.12455617763387518,0,71,-0.097699914531891,0.2130732199564455,-0.11019382263896244,-0.3043874121349304,-0.1383097274510858,0.1480066595890125,0.0424800826076232,0.11010780383331646,-0.18496956943327258,0.20818404955193043,0.22105299900886824,-0.04741090339420617,0.13399649564062063,-0.20477880332714035,0.07380397674031292,-0.1662973743725383,-0.0068054020133075325,-0.1462662011656024,-0.07391264569249091,-0.26800102097837286,0.009394706328544757,-0.1198790191458441,0.13147295344515902,-0.11786468625193425,0.07229615798792031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.007716418695969644,0,72,-0.15630277003578774,0.028264267417104687,0.09079299767668815,-0.0014003876833049897,-0.028738966978381332,0.05785907747131829,0.01335177013590765,0.24057154291242602,0.019401911105072014,0.048224462191754344,-0.014583066766624657,-0.08750675996373117,-0.18922678015976446,-0.07442192518895781,-0.23327334754012422,-0.16131093530282825,-0.2748923527117241,-0.11334803934084185,-0.162728647246396,-0.2591870770064412,0.06006449539990945,0.03501170191461924,0.20066147245368593,-0.010900072849144652,-0.03979949454518675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16209062559139176,0,73,0.1253880039793131,-0.06773061900491799,0.07982758794603392,0.036815223210006055,0.10338007261312314,0.10402221400390005,0.1261958032833012,-0.0679614113825097,-0.17472304937633779,0.12939121084521926,0.10216506129130254,-0.08358166554610856,0.03601507655907191,-0.14248166137128834,-0.18965090190213588,0.05886388601505698,0.22364412460657285,-0.009065214952760917,0.18546343512328867,0.24483646534604817,-0.069195407162681,-0.13738960413078935,0.04027089586923664,-0.23268596270285857,0.128577777350486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.13324954409584755,0,74,-0.01419088683413574,0.033339776243966814,0.25322820312162214,-0.179602981146824,0.32620869355208615,0.20068667240539018,0.10681667446033487,0.16095479303253768,-0.00778748830538526,-0.11281190008356214,0.23000102913697767,0.1032912110655262,0.040794607215857336,-0.19749102455005615,0.03638751912773531,0.03224254896072995,0.2870951624116474,0.2875700885958313,0.15062589985629593,0.09839005876239522,-0.1790214773418325,0.18680490004231823,-0.04909230556023445,0.07906170819396587,0.1677211524221998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05660528784069614,0,75,-0.2023057735132866,0.12158485505706285,0.0674047303131177,-0.09233298222754724,-0.07443230133689367,0.042596496450149283,0.2202924908641143,-0.13034208405762782,-0.19896264322196971,-0.15009985962096312,-0.1279840708348464,0.06455907475282842,0.04005807951257424,0.19530400955951674,0.02970383924598449,0.13600576197518183,0.2619148114788465,0.31315274804366994,0.2329227546969619,0.06022328741187329,0.06758185324933275,-0.1251678945371794,0.11202437127342414,-0.1956110924560873,-0.1377729310675921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.1408521433993082,0,76,0.27264106465500015,0.09760689289781681,-0.10275670119202136,0.16562933445169004,0.16171935974071933,0.00932404271969097,-0.15019380050143916,-0.23358090228274608,-0.17839306990662715,-0.10994738082911336,-0.08334764053219182,-0.01794128680859993,-0.3036325025672867,-0.24278308791162953,0.11319175033267559,0.06414438982134037,0.1866846607354219,0.13618711455198126,0.25785620924937114,-0.09082249167330375,-0.19378072133917304,-0.08653780604523521,0.09313407124447491,0.008186451476179721,0.034099965489978984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.281834808904418,0,77,-0.10281040268378563,0.10702002520537228,-0.19035723018235964,-0.04073126770752063,0.14183265859591365,0.03692255145609742,-0.26850118164227565,-0.27752737317359355,-0.21027705448942474,-0.0581750842831091,-0.13115385846847025,0.10838508423827034,-0.04476950378655768,0.16525419712802186,0.13083094320533023,0.11370745976970555,0.2110093542952025,-0.0004221679050063837,-0.15416953066132252,0.006332189985128969,-0.11220176015677977,-0.014926352427103351,0.12688867949391627,0.108522481080059,-0.00018211783563114515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.2342242430239137,0,78,0.04484167774425067,-0.054143134048580954,-0.10612217194232111,0.12062250658220428,-0.3040016226909064,0.03538307148627829,0.13137633598290505,-0.014608213470292206,0.05560779366583785,-0.14409521028293396,-0.012397590453024205,0.051903794901655045,-0.124589583588869,0.21171340986383977,0.052805717993771754,-0.24537991901317832,0.2091109242695269,0.1427086246485658,0.08590252825009276,0.34297328348336487,-0.1219450900387115,-0.10005244819159408,0.17411094612328656,-0.1827076493492554,0.005669911985044648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.19227457597259479,0,79,0.07582447492283341,-0.07070198901358807,0.132733941496909,-0.16473052558923412,0.022405902476455623,-0.08844603734485364,0.16313012165474292,-0.18567186537955518,0.05328583209602426,0.034943673980438815,0.07873242137505464,0.15840430563088453,-0.07631016657234173,0.07074359011873473,-0.009161444505008677,-0.22188440973629536,-0.0024402115326135052,0.13034430326257665,-0.03029603694090897,0.16883249658062194,-0.12724198441495665,0.08033325639541108,0.19587339926416142,-0.07446319802308804,0.05746347647465083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.026515364403502096,0,80,0.17925180248880068,0.06360343824061326,0.1873021298563317,-0.028981518331584147,-0.17665498420933454,0.08621991578449321,0.09790393905679345,-0.061220215752106136,-0.049209492772932475,-0.11319999798533677,-0.028515738988817863,0.058132698740169665,0.12003903559162284,-0.06742561343307196,-0.06739138647351664,0.03768376892976751,-0.30430617047067404,0.03818264228641391,0.04446680410020294,-0.30977436707814215,0.11863453734556922,-0.025734218492614064,0.07243271264954326,-0.1793869053929442,-0.18323000060357725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
